Group,Chemical,Compound,Class,Subclass,TradeName
GR: Contact Fungicides,CH: Copper compounds,CP: Copper sulphate,CL: Bordeux Mixture,,
GR: Contact Fungicides,CH: Copper compounds,CP: Copper sulphate,CL: Bordeux Paste,,
GR: Contact Fungicides,CH: Copper compounds,CP: Copper sulphate,CL: Burgundy Mixture,,
GR: Contact Fungicides,CH: Copper compounds,CP: Copper sulphate,CL: Cheshunt Compound,,
GR: Contact Fungicides,CH: Copper compounds,CP: Copper carbonate,CL: Chaubattia Paste,,
GR: Contact Fungicides,CH: Copper compounds,CP: Cuprous oxide,,,TN: Fungimar
GR: Contact Fungicides,CH: Copper compounds,CP: Cuprous oxide,,,TN: Perenox
GR: Contact Fungicides,CH: Copper compounds,CP: Cuprous oxide,,,TN: Copper Sandoz
GR: Contact Fungicides,CH: Copper compounds,CP: Cuprous oxide,,,TN: Copper 4% dust
GR: Contact Fungicides,CH: Copper compounds,CP: Cuprous oxide,,,TN: Perecot
GR: Contact Fungicides,CH: Copper compounds,CP: Cuprous oxide,,,TN: Cuproxd
GR: Contact Fungicides,CH: Copper compounds,CP: Cuprous oxide,,,TN: Kirt i copper
GR: Contact Fungicides,CH: Copper compounds,CP: Copper oxychloride,,,TN: Blitox
GR: Contact Fungicides,CH: Copper compounds,CP: Copper oxychloride,,,TN: Fytolan
GR: Contact Fungicides,CH: Copper compounds,CP: Copper oxychloride,,,TN: Blue copper 50
GR: Contact Fungicides,CH: Copper compounds,CP: Copper oxychloride,,,TN: Cupravit
GR: Contact Fungicides,CH: Copper compounds,CP: Copper oxychloride,,,TN: Cobox
GR: Contact Fungicides,CH: Copper compounds,CP: Copper oxychloride,,,TN: Cuprax
GR: Contact Fungicides,CH: Copper compounds,CP: Copper oxychloride,,,TN: Mycop
GR: Contact Fungicides,CH: Copper compounds,CP: Copper hydroxide,,,TN: Kocide
GR: Contact Fungicides,CH: Sulphur compounds,CP: Inorganic Sulphur,CL: Elemental Sulphur,SC: Sulphur dust,TN: Sulphur dust
GR: Contact Fungicides,CH: Sulphur compounds,CP: Inorganic Sulphur,CL: Elemental Sulphur,SC: Wettable Sulphur,TN: Cosan
GR: Contact Fungicides,CH: Sulphur compounds,CP: Inorganic Sulphur,CL: Elemental Sulphur,SC: Wettable Sulphur,TN: Wetsulf
GR: Contact Fungicides,CH: Sulphur compounds,CP: Inorganic Sulphur,CL: Elemental Sulphur,SC: Wettable Sulphur,TN: Microsul
GR: Contact Fungicides,CH: Sulphur compounds,CP: Inorganic Sulphur,CL: Elemental Sulphur,SC: Wettable Sulphur,TN: Sulfux
GR: Contact Fungicides,CH: Sulphur compounds,CP: Inorganic Sulphur,CL: Lime Sulphur,,
GR: Contact Fungicides,CH: Sulphur compounds,CP: Organic Sulphur,CL: Monoalkyl dithiocarbamates,SC: Zineb (Zinc ethylene bisdithiocarbamate),TN: Hexathane
GR: Contact Fungicides,CH: Sulphur compounds,CP: Organic Sulphur,CL: Monoalkyl dithiocarbamates,SC: Maneb (Manganese ethylene bisdithiocarbamate),TN: Dithane M22
